,Unnamed: 0,tweets,cluster,timestamp
451,451,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:26 +0000 2022
452,452,RT @ShahzadGill202: سب گونگے ہو گئے بہرے ہو گئے کیا عدالتیں کیا جی ایچ کیو دیکھ لو آنکھیں کھول کے تمہارا ابھی حشر ہو گا اصل حشر تب ہو گا جب…,0,Sun Apr 10 20:10:26 +0000 2022
453,453,"RT @SahibzdaSultan: یزید کی جیت کا مطلب حسین کی ہار نہیں ہوتی
برحق ہونے کےلیے اکثریت درکار نہیں ہوتی
بہادر اکیلا ہی جیت جاتا ہے شجاعت کی با…",0,Sun Apr 10 20:10:26 +0000 2022
454,454,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:27 +0000 2022
455,455,"RT @waqasdubai1: قوم اگر جاگ جاۓ تو کوئی طاقت قوم کے سامنے کھڑی نہیں ہو سکتی 
رب کائنات ہمارے لیڈر فخر پاکستان عمران خان کو ہر طرح کی آفات…",10,Sun Apr 10 20:10:27 +0000 2022
456,456,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:27 +0000 2022
457,457,@iVeenaKhan 500 سیاستدان اور 200 بیوروکریٹ کی نیندیں حرام ہو گئی ہیں اب ان کو آرام کدھر سے ہو گا ان سب پہ 420 لگ گئی ہے,8,Sun Apr 10 20:10:27 +0000 2022
458,458,"RT @sandhu_hafeez: پاکستانیو،، آپ کو
ایمان - اتحاد - تنظیم
کے بعد مبارک ہو
غداری -  بیماری -  بھکاری https://t.co/0f99PC0Zqk",0,Sun Apr 10 20:10:27 +0000 2022
459,459,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:27 +0000 2022
460,460,RT @betterpakistan: سوشل میڈیا سے حکومتیں بنیں اور ٹوٹیں تو دنیا پہ پھر ہیکرز کا راج ہو گا- سب جانتے ہیں کہ ٹرینڈ کیسے بنتے اور بنائے جاتے…,6,Sun Apr 10 20:10:27 +0000 2022
461,461,RT @husaft: @PTI_Lion26 @InsafPK کراچی کی راشد منہاس روڈ سرگودھا کے کچہری پل لاہور کے لبرٹی چوک سے سیالکوٹ کے قلب راولپنڈی کی مری روڈ اسلام…,8,Sun Apr 10 20:10:27 +0000 2022
462,462,"RT @sarmadbcn: @ImranRiazKhan عوام کا سو موٹو 
اب پچھلے کمروں میں چھپ کر بیٹھے کیوں ہو نکلو باہر ۔
یہ احتجاج نہیں انقلاب ہے 
https://t.co/R…",11,Sun Apr 10 20:10:27 +0000 2022
463,463,RT @AmbreenPTI1: آج میں ایک دکان گئی وہاں دکاندار اور ایک گاہک آپس میں بات کر رہے تھے کے فحاشی کے اڈے کھلتے ہیں رات کو یہاں سپریم کورٹ کھل…,0,Sun Apr 10 20:10:27 +0000 2022
464,464,RT @Its_RabiaSays: مریم کے چاچو شوباز کی گلی محلوں میں 🐕 والی ہو رہی ہے ہر طرف ایک ہی نعرہ بھکاری ہو گا تیرا باپ 😁,0,Sun Apr 10 20:10:27 +0000 2022
465,465,@AdeelJavedCh اب ہو گا,0,Sun Apr 10 20:10:27 +0000 2022
466,466,RT @Shafqatmm: حیرت ہے جس ملک میں ایک عام آدمی کی درخواست پر سپریم کورٹ کے 5 جج اور ہائی کورٹ کا چیف جستس آدھی رات کو عدالتوں میں پہنچ جائی…,7,Sun Apr 10 20:10:27 +0000 2022
467,467,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:27 +0000 2022
468,468,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:27 +0000 2022
469,469,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:28 +0000 2022
470,470,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:28 +0000 2022
471,471,RT @Pervaizelahich: آج رات عدالت تو نہیں کھلی لیکن عوامی احتجاج دیکھ کر ججز کی آنکھیں ضرور کھلی گئ ہو گی۔,0,Sun Apr 10 20:10:28 +0000 2022
472,472,RT @RijaMalick: چلے تھے خان کو اکیلا کرنے ۔ اللّہ کی کرنی دیکھیں خود زلیل ہو رہے ہیں اور الحمداللّہ خان کیساتھ پوری دنیا کھڑی ہے !!,10,Sun Apr 10 20:10:28 +0000 2022
473,473,"RT @Haqeeqat_TV: دیکھ رہے ہو نا عوام کا سمندر... کہا تھا تمکو چلتی مشین میں ہاتھ نا دینا عمران خان کو نکال کر...

اللہ اسکا محافظ تھا اور ر…",7,Sun Apr 10 20:10:28 +0000 2022
474,474,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:28 +0000 2022
475,475,RT @HamidMirPAK: مجھے یاد ہے ذرا ذرا تمہیں یاد ہو کہ نہ یاد ہو https://t.co/Bcwyn6DbW4,0,Sun Apr 10 20:10:28 +0000 2022
476,476,"RT @MirMAKOfficial: یہ سنو۔ اگر رونگٹے نہیں کھڑے ہو جائیں تو۔۔۔۔۔۔۔

یہ ہے میرا پاکستان۔ یہ ہے میرا کراچی۔ یہ ہے میری عوام۔ یہ ہیں عمران کے…",6,Sun Apr 10 20:10:28 +0000 2022
477,477,"امپورٹڈ حکومت نا منظور نا منظور
ایکسٹینشن نا منظور نا منظور
بھکاریوں کی اولاد کو ایک دھکا اور دو",0,Sun Apr 10 20:10:28 +0000 2022
478,478,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:28 +0000 2022
479,479,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:28 +0000 2022
480,480,@saani33 بواسیر بھی یوتھیوں کے منہ میں ہو گئی ہے,0,Sun Apr 10 20:10:28 +0000 2022
481,481,RT @IrshadKhokhar19: میرا کپتان سلیکٹ ہو کر آیا تھا رجیکٹ ھو کر گیا آخری گیند کو ذرداری صاحب نے چھکا لگا کر گیند ہی گم کردی,0,Sun Apr 10 20:10:28 +0000 2022
482,482,RT @naeemzarrar: محلاتی سازش کرنے والوں سے غلطی ہو گئی ہے۔ بہت بڑی غلطی۔ https://t.co/wZMnBIdwzK,0,Sun Apr 10 20:10:28 +0000 2022
483,483,"RT @aminshergoraya: شکریہ بوریوالہ وہاڑی
تم بھی ہو سچے کپتان کے کھلاڑی
سیاست میں کہتے تھے جس کو اناڑی
اس اکیلے نے لگا دی ہے ان سب کو امریکی…",0,Sun Apr 10 20:10:28 +0000 2022
484,484,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:29 +0000 2022
485,485,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:29 +0000 2022
486,486,"اللہ کی قسم 
ساری زندگی لگ جاتی تو پتا نہ چلتا حسین علیہ السلام کیسے تھے
عمران خان کے ساتھ جو بھی ہوا ساری کربلہ سمجھا گیا یہ شخص۔
عمران تم کردار میں حسین جیسے ہو سب یزید تمہارے مخالف ہیں۔
#امپورٹڈ_گورنمنٹ_نامنظور
#امپورٹڈ_حکومت_نامنظور",8,Sun Apr 10 20:10:29 +0000 2022
487,487,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:29 +0000 2022
488,488,"خان صاحب کی مقبولیت ہر گزرتے  روز ملٹی پلائی ہو گی۔
اگر کوئی ماہر ریاضی دان ہے تو آج کا حساب لگا کر بتا دے۔ 
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:29 +0000 2022
489,489,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:29 +0000 2022
490,490,"RT @FarooquiJameel: جب اللہ نے تمہیں ”پَر“ دئیے ہیں تو چیونٹیوں کی طرح کیوں رینگتے ہو - عمران خان

(امریکی سامراج مردہ باد)",7,Sun Apr 10 20:10:29 +0000 2022
491,491,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:29 +0000 2022
492,492,RT @GaziAmirGujar: پاکستانیوں دل خوش کر دیا اپ نے اج پوری دنیا اور پاکستان کے ہر شہر  میں احتجاج ریلیاں دیکھ کر یقین ہو گیا  کے خان دو تہاٸ…,6,Sun Apr 10 20:10:29 +0000 2022
493,493,RT @haroon_natamam: لاہور میں میں ہوں۔ لبرٹی مارکیٹ میں اپنے پسندیدہ ہوٹل سے سینڈوچ منگوانا تھا۔ راستے مگر بند ہیں۔ سوشل میڈیا دیکھا تو دنگ…,9,Sun Apr 10 20:10:29 +0000 2022
494,494,@MaidahMuhammad حق اور سچ کا راستہ جو خان صاحب لیڈ کریں وہ لمبا راستہ ہو گا لیکن کامیابی کا ہو گا۔ جب اللہ کی مدد ہوتی ہے تو کسی اور کی ضرورت نہیں رہتی۔ پاکستان اور آنے والی نسلوں کے لئے ہم خان صاحب کے ساتھ ہیں۔,8,Sun Apr 10 20:10:29 +0000 2022
495,495,RT @9Newstv: ایجنسیز کے مطابق 8 ملین سے زائد لوگ ملک بھر میں احتجاج کر رہے ہیں،اگر احتجاج جاری رہا تو یہ تعداد ڈبل بھی ہو سکتی ہے 😱,10,Sun Apr 10 20:10:29 +0000 2022
496,496,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:29 +0000 2022
497,497,RT @RAShahzada1: آج میری سپیس میں اس وقت دلچسپ صورتحال پیدا ہو گئ جب شہباز گل کے ایک کلاس فیلو فیصل آ باد سے شریک ہوئے اور بہت اچھی معلومات…,0,Sun Apr 10 20:10:29 +0000 2022
498,498,"RT @_Ujala_R: اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_گورمنٹ_نامنظور https://t.c…",0,Sun Apr 10 20:10:29 +0000 2022
499,499,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:29 +0000 2022
500,500,RT @AVeteran1956: وزیرِ اعظم ہاؤس چھوڑنے سے پہلےمیرے کپتان کا میڈیا اینکرز سے سوال- “بتاؤ میرے عوام کے علاوہ کوئ ایسا تو نہیں رہ گیا جو میر…,0,Sun Apr 10 20:10:29 +0000 2022
501,501,RT @InsafPK: کہتے ہیں کراچی والے بہت مصروف ہوتے ہیں کم باہر نکلتے ہیں لیکن جب بات قومی غیرت کی ہو خودداری کی ہو ایک سچے لیڈر کے ساتھ اظہارِ…,11,Sun Apr 10 20:10:29 +0000 2022
502,502,RT @KaKaR_101: تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن کے صدر نور کاکڑ کا امپورٹڈ حکومت کے خلاف مسلم باغ میں احتجاج مظاہرے سے خطاب سینکڑوں ع…,0,Sun Apr 10 20:10:29 +0000 2022
503,503,RT @tariqmateen: ایک چینل پر اینکرز رولنگ مسترد ہونے اور عدم منظور ہونے پر اتنا زور لگا رہے تھے کہ ان کا ڈائپر بھرنے کا اندازہ ہو رہا تھا ا…,6,Sun Apr 10 20:10:29 +0000 2022
504,504,@ImranKhanPTI مشرق سے نکلتا سورج دیکھ لیا ہو تو اب سو جاؤ تمھارے تارے دیکھنے کے دن آ گئے ہیں۔,0,Sun Apr 10 20:10:29 +0000 2022
505,505,"@ImranKhanPTI لٹیروں، ڈاکوؤں، ضمیر فروشوں کے خلاف قوم متحد ہے خان صاحب۔ 
جا کر کہہ دیں ان ضمیر کے سوداگروں سے کہ عوام میں آؤ، الیکشن کراؤ۔ 
ہم پاکستانی بکاؤ مال نہیں بات جب غیرت کی ہو تو ہم سب ایک ہیں۔ کراچی کے غیور عوام نے تاریخ رقم کر دی ہے۔ ہم اس امپورٹڈ حکومت کو نہیں مانتے۔ https://t.co/uNPEErnLDQ",0,Sun Apr 10 20:10:29 +0000 2022
506,506,"RT @srqamar1: میری نظر میں بات اب عمران خان کی ذات سے بالاتر ہو گئی ہے۔
نوجوان مکمل آزادی کے خواہاں ہیں ،
نوجوان غلامی قبول کرنے کو تیار نہ…",7,Sun Apr 10 20:10:30 +0000 2022
507,507,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:30 +0000 2022
508,508,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:30 +0000 2022
509,509,"RT @MahboobZaheer: مان جائیں کے نوجوان نسل بیدار ہو چکی ہیں
اس سے بڑی تبدیلی اور کیا ہو سکتی ہیں کہ ایک شخص قوم کو شعور دے گیا۔۔!
بس اب انت…",0,Sun Apr 10 20:10:30 +0000 2022
510,510,"RT @Adi_suno: آپکے @OfficialDGISPR چیف ایگزیٹیو کو دھمکی ملی اور آپ نیوٹرل ہو گے۔۔۔لیکن یہ قوم نیوٹرل نہی حق کہ ساتھ کھڑی ہے 
 https://t.co…",8,Sun Apr 10 20:10:30 +0000 2022
511,511,"RT @RaheeqAbbasi: ہائے قربان جاوں ۔۔ آذادی میڈیا کی بات کرنے والوں  پر ۔۔۔ 
آج تم تحریک انصاف کے ملک گیر مظاہروں کا کسی کالعدم تنظیم کی طرح…",0,Sun Apr 10 20:10:30 +0000 2022
512,512,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:30 +0000 2022
513,513,"RT @N40Salma: کس قدر خوبصورت نظارہ ہو گا کہ جو چیری بلاسم سے جوتے چمکاتا تھا اور پیروں میں بیٹھکر بھیک مانگتا تھا اسکو باجوہ سلوٹ کرے گا۔
ک…",0,Sun Apr 10 20:10:30 +0000 2022
514,514,"RT @democracypak2: ان #اورسیز_یوتھئے_ففتھئے_خنزیر_ہیں کو روتا بلکتا دیکھ کر جو خوشی مل رہی ہے اس کی کوئی مثال نہیں
یا اللہ کوئی ایسا جگاڑ ہ…",0,Sun Apr 10 20:10:30 +0000 2022
515,515,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:30 +0000 2022
516,516,"RT @HHsirHKBaloch: میڈیا بلیک آوٹ کروا کر کیا اکھاڑ لیا ؟؟ الٹا مزید بے نقاب ہو گئے
آج کی جنریشن معلومات کیلئے آپکے ""جیونیوز"" کی محتاج نہیں…",0,Sun Apr 10 20:10:30 +0000 2022
517,517,"RT @aliya_hamza: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟کس کے کہنے پر ایسا ہو رہا ہے؟
ویسےکوئی فرق نہیں پڑتا selected میڈیادیکھتا کون…",9,Sun Apr 10 20:10:30 +0000 2022
518,518,"@Ghummans ابھی تو کپتان نہیں آیا میدان میں !

جب آئے گا عمران خان تب اندرونی اور بیرونی دشمنوں پر لرزہ طاری ہو جائے گا ۔

ان شاء اللہ 

#امپورٹڈ_گورمنٹ_نامنظور https://t.co/KQNWk0BLhB",7,Sun Apr 10 20:10:30 +0000 2022
519,519,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:30 +0000 2022
520,520,"RT @NaeemBukhariPTI: تم کو غلامی کی جیت مبارک ہو
 ہمیں اپنی ہار پر فخر ہے.

#میں_ہوں_عمران_خان",0,Sun Apr 10 20:10:30 +0000 2022
521,521,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:30 +0000 2022
522,522,RT @bilalbashirPTI_: مرشد عمران خان صاحب آپے ہماری جانیں  قربان آپ نے ہم کو جینا سکھا دیا آپکو کیسے چھوڑ دیں ایک ہجوم کو قوم بنا دیا اب تو…,7,Sun Apr 10 20:10:30 +0000 2022
523,523,RT @InsafPK: کہتے ہیں کراچی والے بہت مصروف ہوتے ہیں کم باہر نکلتے ہیں لیکن جب بات قومی غیرت کی ہو خودداری کی ہو ایک سچے لیڈر کے ساتھ اظہارِ…,11,Sun Apr 10 20:10:31 +0000 2022
524,524,"@mms_isb اس شمع فروزاں کو آندھی سے ڈراتے ہو 
اس شمع فروزاں کے پروانے ہزاروں ہیں 
#BehindYouSkipper
#امپورٹڈ_حکومت_نامنظور",0,Sun Apr 10 20:10:31 +0000 2022
525,525,"RT @MeFixerr: تو آج کے احتجاج کے لیے تیار ہو عمران خان کے پاکستانیو؟

#امپورٹڈ_حکومت_نامنظور",7,Sun Apr 10 20:10:31 +0000 2022
526,526,RT @MirMAKOfficial: بِھکاری ہو گا تیرا باپ۔ ہم پاکستانی ہیں۔,5,Sun Apr 10 20:10:31 +0000 2022
527,527,RT @ImranRiazKhan: ان سب کی مرمت ہو رہی ہے,0,Sun Apr 10 20:10:31 +0000 2022
528,528,@ImranKhanPTI ہم آپ کو اکیلا نہی چھوڑسکھتے عمران خان اب آپ ہماری ضد ہو 💪,7,Sun Apr 10 20:10:31 +0000 2022
529,529,"RT @FarooqComando: جو بھائی اپنے علاقے میں تحریک کو
 ون کروائے گا ان شاءاللّه آپ کا بھائی 
فاروق کمانڈو اس بھائی کو اپنے پاس
 بلا کر اتنے پ…",0,Sun Apr 10 20:10:31 +0000 2022
530,530,@haroon_natamam بات ۱۹۴۰ سے ہی شروع ہو رہی ہے,0,Sun Apr 10 20:10:31 +0000 2022
531,531,"RT @NbtvDigital: 09 رمضان المبارک 

اللہ کا فرمان ہے 

اگر کوئی روزے سے ہو تو 
محش گوئی نہ کرے
اور نہ شور مچائے 

#RamadanMubarak 
#Ramadan…",0,Sun Apr 10 20:10:31 +0000 2022
532,532,"RT @295c_: کہاں ہو سارے

لگاؤ نا. نعرہ پتا چلے

لبیک لبیک یارسول اللہ ﷺ

@295c_
#حساب_باقی_ہے",0,Sun Apr 10 20:10:31 +0000 2022
533,533,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:31 +0000 2022
534,534,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:31 +0000 2022
535,535,RT @haroon_natamam: ملک بھر میں بے ساختہ لوگ سڑکوں پہ نکل آئے ہیں۔ حیرت ہے کہ ٹی وی چینل بہت کم دکھا رہے ہیں۔ لاہورکی کیفیت یہ لگتی ہے کہ ش…,3,Sun Apr 10 20:10:32 +0000 2022
536,536,"تونے کل پوچھا تھا ۔""کوئی رہ تو نہیں گیا جو میرا مخالف نہ ہو""
تیرے یہ الفاظ دل چیر گئے ہیں
اور اج دیکھ میرے کپتان
پورے پاکستان کی عوام سڑکوں پر
کوئ شہر رہ تو نہیں گیا نا
جس کے بیٹے تیری سچائ ،بہادری کی گواہی دینے اس وقت سڑکوں پہ نہ ہو
امپورٹڈ حکومت نامنظور نا منظور @IMMahmoodKhan https://t.co/CurydGWNWp",6,Sun Apr 10 20:10:32 +0000 2022
537,537,RT @fawadchaudhry: ڈاکٹر ارسلان خالد کے گھر پر حملہ کی خبروں پر انتہائ تشویش ہے ، ارسلان انتہائ باصلاحیت    زیرک اور مخلص نوجوان ہے، پوری ت…,0,Sun Apr 10 20:10:32 +0000 2022
538,538,RT @IrshadBhatti336: اپنےمعززچیف جسٹس سےپوچھناتھاکہ سانحہ بلدیہ ٹاؤن،سانحہ ماڈل ٹاؤن،کوئٹہ میں دن دیہاڑےمجیداچکزئی کی گاڑی تلےآکر کُچلےجانے…,0,Sun Apr 10 20:10:32 +0000 2022
539,539,"RT @GFarooqi: جو دو روز پہلے تک حکومت گرنے کا جشن منا رہے تھے وہ دو دن بعد احتجاج کیسے کر رہے ہیں۔۔۔؟ 😅😅😅 

کمال کرتے ہو پانڈے جی ۔۔۔",0,Sun Apr 10 20:10:32 +0000 2022
540,540,"ناموس رسالت ﷺ مارچ پر کتے کی طرح بھونکنے والے
آج اپنے لیڈر کی خاطر سڑکوں پر ذلیل ہو رہے ہیں
پوچھنا ھے کہ اب روڑ بلاک کرنا حلال ہو گیا ؟
#حساب_باقی_ہے",7,Sun Apr 10 20:10:32 +0000 2022
541,541,"RT @AzharSiddique: شہباز شریف کے کاغذات نامزدگی بطور وزیراعظم مسترد ہو سکتے ہیں؟؟؟

نیب اور ایف آئی اے میں مقدمات اور۔۔۔۔",0,Sun Apr 10 20:10:32 +0000 2022
542,542,@EyeMKhokhar جو بھی عمران خان کا بائیکاٹ کرے گا انشا اللّٰہ صفر ہو جائے گا,7,Sun Apr 10 20:10:32 +0000 2022
543,543,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:32 +0000 2022
544,544,"RT @MAS_3757: یہ گھر یہ در ہے اس کا جو گھر در سے پاک ہے
مژدہ ہو بے گھرو کہ صلا اچّھے گھر کی ہے

۱۵۵
#حساب_باقی_ہے",0,Sun Apr 10 20:10:32 +0000 2022
545,545,"RT @AnwarLodhi: اتنے بڑے احتجاج کو میڈیا کیوں نہیں دکھا رہا؟

کس کے کہنے پر ایسا ہو رہا ہے؟",9,Sun Apr 10 20:10:32 +0000 2022
546,546,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:32 +0000 2022
547,547,RT @IzharudinQtr: @FaisalJavedKhan یہ کوئ اچھا فیصلہ نہیں ہو گا۔ یہاں جوش نہیں ہوش سے کام لینے کا وقت ہے۔ اس سے بڑی طاقتور اپوزیشن پاکستان…,8,Sun Apr 10 20:10:32 +0000 2022
548,548,"@ImranRiazKhan تو ادھر ادھر کی نہ بات کر یہ بتا کہ قافلہ کیوں لٹا

مجھے رہزنوں سے گلا نہیں تری رہبری کا سوال ہے

@OfficialDGISPR میں بھی اج کے بعد نیوٹرل ہو گٸ۔
یہ فیفتھ جرنیشن والی لالی پاپ اب خود لیں ہمیں نہیں چاہیے۔
جو فوجی جنریل اپنے وزیراعظم کے ساتھ نہیں وہ عوام کے ساتھ کیا ہو نگے۔۔۔ https://t.co/oIn5Dzbnaq",0,Sun Apr 10 20:10:32 +0000 2022
549,549,RT @haroon_natamam: راولپنڈی میں لوگ سڑکوں پہ ہیں یا چھتوں پر۔ پاکستان کے تمام شہروں سمیت دنیا بھر میں عمران خاں کے حق میں مظاہرے۔  حالات م…,2,Sun Apr 10 20:10:33 +0000 2022
550,550,RT @IrshadBhatti336: اپنےمعززچیف جسٹس سےپوچھناتھاکہ سانحہ بلدیہ ٹاؤن،سانحہ ماڈل ٹاؤن،کوئٹہ میں دن دیہاڑےمجیداچکزئی کی گاڑی تلےآکر کُچلےجانے…,0,Sun Apr 10 20:10:33 +0000 2022
551,551,"RT @PTI_KHI: ""لوٹے تو خرید لیے یہ کراچی کے عوام کا جذبہ خرید سکتے ہو تو خرید لو۔۔۔۔""
عالمگیر خان کا گلستان جوہر میں  عوامی احتجاج سے خطاب۔…",0,Sun Apr 10 20:10:33 +0000 2022
552,552,"RT @moaaz_chaudhary: بھائی جان یہ انقلاب ہے عمران خان نے گھر بیٹھ کر پورا ملک سڑکوں پر نکال دیا ہے.
سوچیں جس دن وہ خود نکلے گا تو کیا ہو گا…",10,Sun Apr 10 20:10:33 +0000 2022
553,553,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:33 +0000 2022
554,554,RT @NaikRooh: یہ ہے تحریکِ انصاف... امیر ہو یا غریب سب کو اپنی لگتی https://t.co/zDOWz1PoB9,5,Sun Apr 10 20:10:33 +0000 2022
555,555,"ابھی تو وہ خود نہیں نکلا۔

یقین مانے! بہت بڑی غلطی کردی ہے نکالنے والوں نے۔ 
@ImranKhanPTI 

#امپورٹڈ_گورمنٹ_نامنظور",7,Sun Apr 10 20:10:33 +0000 2022
556,556,RT @Waheed92073090: میں 1979 کا ایرانی انقلاب پاکستان میں آتا دیکھ رہا ہوں۔  پوری دنیا پاکستان میں ایک عظیم ایشیائی لیڈر کو ابھرتے ہوئے دیک…,6,Sun Apr 10 20:10:33 +0000 2022
557,557,"RT @RoymukhtarRoy: بہوں وڈی غلطی کر بیٹھے ہو سرکار !
بہوں وڈی !
ایک سزا یافتہ بھکاری کو وزیر اعظم بنانے کی ضد آپ کو لے ڈوبے گی
سب کو لے ڈوب…",0,Sun Apr 10 20:10:33 +0000 2022
558,558,"RT @SSEHBAI1: لوگ باہر: جیسے لوگ نکل رہے ہیں, جلسے ملک اور باہر بغیر لیڈر کے ہو رہے ہیں، جب خود خان باہرایگا تو کیا حال ہوگا - یہ نام کے شر…",1,Sun Apr 10 20:10:33 +0000 2022
