,Unnamed: 0,tweets,cluster,timestamp
525,525,RT @WusatUllahKhan: پیرونایا کو آپ اردو میں ذہنی خلجان، خفقان، انتشارِ ذہنی، فتورِ ذہنی یا مالیخولیا کہہ سکتے ہیں۔ یعنی وہ شدید ذہنی بے چین…,5,2022-05-16 09:29:37
526,526,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:29:37
527,527,"بندہ پوچھے، جو بندہ نیوٹرلز اور امریکہ سے نہیں کنٹرول ہوا، وہ گنجے بھگوڑے سے ہو جاتا؟
#امپورٹڈ_حکومت_نامنظور
#MarchAgainstImportedGovt https://t.co/k2PQCyEMFM",4,2022-05-16 09:29:37
528,528,RT @fawadchaudhry: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔  #امپورٹڈ_حکومت_نامنظ…,6,2022-05-16 09:29:37
529,529,RT @Kiranejaz18: عمران خان تمہیں جیتنا ہو گا،  ہمارے لیے، ہمارے بچوں کے لیے۔ رمیز راجہ,10,2022-05-16 09:29:37
530,530,RT @HamidMirPAK: کاکا جی جس نے مجھ پر پابندی لگوائی اور کئی صحافیوں پر تشدد کرایا وہ آپکے خان صاحب کی آنکھ کا تارا تھا خان صاحب نے اسکی خاط…,10,2022-05-16 09:29:37
531,531,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:29:37
532,532,RT @Shiffa_ZY: یارتم توبڑےہی بےوقوف اور نااہل نکلے،اس عہدےپربراجمان ہو کےایسی بڑی غلطی کردی؟اوراس سےپہلے تم نے بنیادی رسک اسسمنٹ بھی نہ کی؟…,5,2022-05-16 09:29:38
533,533,"RT @MeFixerr: بتا نا، اسرائیل کس نے بھجوایا تمہیں؟ کیا ایجنڈا لے کر گئے؟ کیا ایجنڈا لے کر آئے ہو واپس؟ 

@_AhmedQuraishi",5,2022-05-16 09:29:38
534,534,@MaryamNSharif بی بی اپنے داماغ علاج کرواؤ اب حکومت ہے ڈالر کتنے کا ہو گیا ہے 194,5,2022-05-16 09:29:38
535,535,"RT @Mian_MUR: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کی سیاست کا قبرستان ثابت ہو گا۔۔۔۔

انشاءاللہ",4,2022-05-16 09:29:38
536,536,"RT @Arslan_PMLN: سرگودھا والوں تیار ہو جاؤ آرہی ہے آپکے پاس عظیم لیڈر کی عظیم بیٹی محترمہ مریم نواز شریف صاحبہ ♥️
19 مئی شام 6 بجے 
پیاری ل…",10,2022-05-16 09:29:38
537,537,"اس گرمی میں دو چار اور جلسے کرنے پڑ گئے تو نانی نے نانا لگنا شروع ہو جانا ھے ۔
#امپورٹڈ_حکومت__نامنظور https://t.co/DzoH1b85ez",4,2022-05-16 09:29:38
538,538,"RT @NoreenJi2: یہ ہے ہماری فوج
پاک فوج ہمارا فخر مان اعتماد شان غرور عشق ہے
پاکستان فوج زندہ باد
#NationStandWithPakArmy 
https://t.co/sa3a…",5,2022-05-16 09:29:39
539,539,RT @Haqeeqat_TV: امریکی ڈالر 194 روپے کا ہوگیا۔ عمران خان کی حکومت نا گرائی ہوتی تو آج ڈالر 175 تک ہی رہتا۔ جتنے دن لیٹ کرو گے اتنی تباہی ہ…,5,2022-05-16 09:29:39
540,540,RT @CHMuhammadAzee6: @hinaparvezbutt ہا ہا بہت ہو گی https://t.co/suuvcyhGrd,5,2022-05-16 09:29:39
541,541,RT @iffiViews: اس منافق انسان نے پاکستان میں سعودی سفیر سے مالی مدد کے لیے خط لکھا تھا جس میں حلقے کے کام کروانے کے لیے بھیک مانگی گئی تھی…,5,2022-05-16 09:29:39
542,542,"@ImranKhanPTI تاریخ کی خطرناک ترین پراکسی جنگ شروع ہے۔
پاکستانیو ! ہم حالت جنگ میں ہیں۔عمران خان کی پشت پر متحد ہو کر دشمنوں کا مقابلہ کریں گے ⚔️🇵🇰⚔️✌️💪",5,2022-05-16 09:29:39
543,543,RT @imdad_soomro: تحریک انصاف کہہ رہی ہے کہ ملک دیوالیہ ہو رہا ہے، سوال یہ ہے کہ صرف ایک ماہ 14 دنوں میں ایسا کیا ہو گیا کہ ملک دیوالیہ ہون…,0,2022-05-16 09:29:39
544,544,RT @OryaMaqboolJan: اتنے مختصر وقت میں متبادل جگہ پر سیالکوٹ میں کامیاب جلسے کی مثال گذشتہ پچاس سال میں نہیں ملتی یہ میرا انتظامی تجربہ کہت…,5,2022-05-16 09:29:39
545,545,RT @ZafarNaqviZN: ہیلتھ لائن ڈاٹ کام کی مطابق کوکین کے استعمال سے بھی ہارٹ اٹیک ہو سکتا ہے، پبلک سروس ہیلتھ میسیج,5,2022-05-16 09:29:39
546,546,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:29:40
547,547,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:29:40
548,548,"RT @V_O_S_Official: افسوسناک خبر...
مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار…",3,2022-05-16 09:29:40
549,549,RT @fawadchaudhry: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔  #امپورٹڈ_حکومت_نامنظ…,6,2022-05-16 09:29:40
550,550,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:29:40
551,551,RT @FaryalTalpur_PK: عمران نیازی  کو دو سال پہلے سمجھایا تھا۔ کینسر ہسپتال کی بجائے ذہنی امراض کا کوئی ہسپتال بناؤ جہاں تمھارا اور تمھارے چ…,5,2022-05-16 09:29:40
552,552,RT @ImranRiazKhan: حکومت میں اس لیے آ کر بیٹھے کہ جیل جانے کو دل نہیں کر رہا تھا۔,5,2022-05-16 09:29:41
553,553,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:29:41
554,554,"RT @SocialDigitally: آج اسکو ڈالر بڑھتا یاد آگیا لیکن پچھلے چار برس میں اسکا ضمیر کدھر سویا ہوا تھا
پاکستانیوں مبارک ہو عمران خان کا ضمیر ج…",5,2022-05-16 09:29:41
555,555,"RT @RrobeenaS: @arifhameed15 کوئی رہ تو نہیں گیا جسے عمران خان نے نہ بنایا ہو
 #امپورٹڈ__حکومت__نامنظور https://t.co/rtauAaGDGy",4,2022-05-16 09:29:41
556,556,بتایا بھی تھا حکومت سے نکلا تو اور زیادہ خطرناک ہو جاوں گا اے خان ہے کوئی مذاق نہیں #امپورٹڈ__حکومت___نامنظور,4,2022-05-16 09:29:42
557,557,"RT @Arslan_PMLN: سرگودھا والوں تیار ہو جاؤ آرہی ہے آپکے پاس عظیم لیڈر کی عظیم بیٹی محترمہ مریم نواز شریف صاحبہ ♥️
19 مئی شام 6 بجے 
پیاری ل…",10,2022-05-16 09:29:42
558,558,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:29:42
559,559,@wajih_sani اپنا ڈی این اے کروا اور اپنے شجرے کا پتہ کروا تو یقیناً ابو جہل کے خاندان سے ہو گا,5,2022-05-16 09:29:42
560,560,"RT @ShafiqNaman: #عوامی_مجرم_عمران
عمران خان نے ڈالر 106 سے 189 پر پہنچا دیا مگر معیشت مضبوط ہوتی رہی۔ شہباز شریف کے دور میں 190 سے 193 پر…",10,2022-05-16 09:29:42
561,561,@NaeemBukhariPTI سر ایک ریکوسٹ ہے۔ کیا کوئی ایسہ پٹیشن نہیں ہو سکتی ک جتنے مجرم جیل میں ہیں وہ سب بیل کے لیئے اپلائی کریں؟ اگر مریم مجرمہ بیل پے باہر رہ سکتی ہے تو باقی کیوں نہیں؟ ۔ مریم کی بیس پہ ایسا نہیں کیا جا سکتا؟ کم از کم وہ تو واپس جائے چورنی مجرمہ۔,5,2022-05-16 09:29:42
562,562,RT @QayyumReports: سابق چیف جسٹس گلزار احمد کے داماد @SalmanKNiazi1 کا کہنا ہے پارلیمانی ڈائریکشن موجود ہو اور اس کی خلاف ورزی ہو تو نا اہل…,5,2022-05-16 09:29:42
563,563,جس نے بھی عمران خان کو گرفتار کیا اس کا پاکستان میں رہنا مشکل ہو جائے گا ، فواد چوہدری https://t.co/enSdN7jwBT,10,2022-05-16 09:29:42
564,564,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:29:42
565,565,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:43
566,566,"RT @waqas_amjaad: ویسے مفتاح اسماعیل تو فیل ہو گیا بُری طرح سے۔۔۔۔۔۔۔
اس سے اچھا ہے پیپلزپارٹی کی کسی بندے کو دے دیتے",5,2022-05-16 09:29:43
567,567,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:29:43
568,568,"RT @sadat_younis: ملک دیوالیہ ہو رہا ہے اور ادارہ اب جیو کے ساتھ جوائنٹ پراڈکشن کر کے نیا ڈرامہ ریلیز کر رہا ہے۔
نھئی ڈرامے بند کرو اوع میز…",0,2022-05-16 09:29:43
569,569,RT @Afaq__Ahmad: رانا صاحب یہ آپکے باپ کا پیسہ نہیں جو ایک انتشاری کو چار سو اہلکار سیکورٹی کے دے کر اربوں روپے خرچ کررہے ہو تم وزیر  داخلہ…,5,2022-05-16 09:29:44
570,570,خدا غارت کرے ان ملک کے غداروں کو !,0,2022-05-16 09:29:44
571,571,"RT @HaiderA87011249: چین کے 2000 سے زیادہ سرمایا کار واپس چین روانہ 
یہ امریکی ایجنڈا پر کام ہو رہا ہے ۔۔۔ 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:29:44
572,572,"RT @zarjatgulwazir: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:44
573,573,@Justice_SCP @NaeemBukhariPTI جتنا نہ لیگ والے شور مچاتے ہے اتنی ہی بعد میں انکی پھٹ جاتی ہے۔ اور مولوی طبقہ تو اللہ معاف کرے سین سے ایسے غائب ہو جاتی ہے جیسے گدے کے سر سے سینگ۔,5,2022-05-16 09:29:44
574,574,RT @FaizanFayzi: یقینا گجرات میں اتنا بڑا عوامی سمندر جمع ہونے سے شہر میں آکسیجن کی کمی ہو گئی ہوگی,5,2022-05-16 09:29:44
575,575,RT @NajamBajwaa: آج ن لیگ میرے شہر گجرات میں بری طرح پِٹ گئی ہے ! آج ثابت ہو گیا گجرات عمران خان کا ہے !,4,2022-05-16 09:29:44
576,576,"RT @Minahil_PTI: ایک چور دوسرے چور کی گود میں جا بیٹھا 

کون لوگ ہو تسی بیغیرتو 

#امپورٹڈ_حکومت_نامنظور 
@imran_khan_Hk 
@pti_dewani 
@Tab…",4,2022-05-16 09:29:45
577,577,"RT @AhmadJawadBTH: اوسط درجے کے لوگوں کو ایک اوسط درجے کے لیڈر کے ساتھ جب سلیکشن کے ذریعے حکومت کی نوکری ملی،طاقت ملی،نشہ چڑھا 

اور پھر نو…",5,2022-05-16 09:29:45
578,578,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:45
579,579,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:29:45
580,580,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:29:45
581,581,RT @MOmarNawaz: امیر محترم کے تمام جلسوں کا شیڈیول ملک کی سیاست میں ٹرننگ پوائینٹ میں ثابت ہو گا لوگ جمہوری سیاست سے بدزن ہو چکے اب وقت آگی…,0,2022-05-16 09:29:45
582,582,RT @amalqa_: بہتر حل الیکشن ہی ہیں اس لئے بلاتاخیر الیکشن کی تاریخ بتاو ۔۔۔ زیادہ دیر مضر صحت ہو سکتی ہے پہلے ہی بیماریوں نے گیھرا ہوا ہے ی…,5,2022-05-16 09:29:45
583,583,RT @NajamBajwaa: آج ن لیگ میرے شہر گجرات میں بری طرح پِٹ گئی ہے ! آج ثابت ہو گیا گجرات عمران خان کا ہے !,4,2022-05-16 09:29:46
584,584,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:29:46
585,585,RT @haroon_natamam: ڈالر مہنگا' علمی منڈی میں نرخ ذیادہ۔ پٹرول اور ڈیزل کی قیمت بڑھانے کے سوا کوئی چارہ نہیں۔ شتر مرغ کی طرح ریت میں سر چھپ…,0,2022-05-16 09:29:46
586,586,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:29:46
587,587,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:29:46
588,588,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:29:46
589,589,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:46
590,590,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:29:46
591,591,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:46
592,592,"RT @NavdRM: اللیکشن کمیشن فارن فنڈنگ کیس کا فیصلہ جلد سناو تاکہ جلد بحران خان کی اوقات معلوم ہو
 #عوامی_مجرم_عمران",0,2022-05-16 09:29:46
593,593,RT @ImranRaizKhan: 72 گھنٹوں کی افواہیں چل رہی ہیں، لیکن پاکستانیوں الرٹ رہنا ایسا نا ہو کہ 72 گھنٹے کی ٹرک کی بتی کے پیچھے لگا کے ساری قوم…,5,2022-05-16 09:29:46
594,594,@FarooquiJameel بلکل ویسے ہی جیسے میانوالی میں یہودی ایجنٹ پیدا ہو گیا۔ اور میڈیا میں آپ جیسے دلال,5,2022-05-16 09:29:47
595,595,"RT @iEjazShah: کپتان کے خلاف ہر طرح کا پروپیگنڈہ بری طرح ناکام ہو جانے کے بعد اب باری ہے اسرائیل کارڈ کی!

دنیا کے ہر فورم پر عمران خان نے…",10,2022-05-16 09:29:47
596,596,"کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر اس سے ہمارا سیاسی نقصان ہو گا اور عمران خان کا سیاسی فائدہ ہو گا ۔ 

بونے ہمیشہ ملک سے زیادہ اپنے سیاسی فائدے نقصان کا سوچتے ہیں ۔ 
#SwabiJalsa",6,2022-05-16 09:29:47
597,597,RT @PtiGulfraz: @CMShehbaz یہ تمام کام ہو چکے ہیں۔ ڈرامہ نہیں ڈالر کنٹرول کرو معیشت بہتر کرو ۔چلو رہنے دو یہ کام تم سے نہیں ہوں گے ۔اسمبلیو…,5,2022-05-16 09:29:47
598,598,RT @SabirMehmood26: عمران خان کو اگر آپ فل پروٹوکول اور فول پروف سیکیورٹی دینا چاہتے ہیں تو جیل بھیج دیں! اس سے بہتر سیکورٹی اور کوئی ہو ہی…,10,2022-05-16 09:29:48
599,599,"RT @IG_Zahra: بندہ فیصل آبادی ہو اور جگتیں نہ ہو ایسے کیسے 🤣🤣

#امپورٹڈ_حکومت_نامنظور https://t.co/m661StZfMr",4,2022-05-16 09:29:48
600,600,"RT @OmarCheemaPTI: جلال پادشاہی ہو کہ جمہوری تماشہ ہو 

جدا ہو دین سیاست سے تو رہ جاتی ہے چنگیزی https://t.co/RqxfF1UwZd",5,2022-05-16 09:29:48
601,601,RT @SaqibNaveed21: اور کسی پتا نہیں لیکن اس وقت الیکشن کمیشن کا ہر فیصلہ بڑے گھر کا فیصلہ ہو گا,8,2022-05-16 09:29:48
602,602,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:48
603,603,"@Bilal47067863 @AlishbaRizvi7 اللہ کی قسم آج یقین ہو گیا۔۔ عمران کنجر نے یوتھیوں کی عقلیں بھی ضائع کر دی ہیں۔۔
اب بات پٹواریوں پہ نہ لے کے جانا۔۔ گنجوں نے پٹواریوں کی بھی ضائع کر دی ہیں۔۔
یوتھیے عمران کنجر کے غلام
اور پٹواری گنجوں کے غلام۔
لیکن مانتے دونوں ہی نہیں۔
اور ہم ہیں محمد صلی اللہ علیہ وسلم  کے غلام",5,2022-05-16 09:29:48
604,604,"RT @NoreenJi2: یہ ہے ہماری فوج
پاک فوج ہمارا فخر مان اعتماد شان غرور عشق ہے
پاکستان فوج زندہ باد
#NationStandWithPakArmy 
https://t.co/sa3a…",5,2022-05-16 09:29:48
605,605,@RehamKhan1 تُم بتا رہی ہو غیرت شرم کرو اپنے کارنامے دیکھو پہلے۔ #امپورٹڈ__حکومت___نامنظور https://t.co/kTEd2R2JWu,4,2022-05-16 09:29:48
606,606,RT @fawadchaudhry: علاقہ بائ دیس کو 132 KV گریڈ اسٹیشن کے پراجیکٹ کی تکمیل مبارک ہو، اس گریڈ سے علاقہ کی تمام یونین کونسلز کو وولٹیج کا مسئ…,5,2022-05-16 09:29:48
607,607,"@1Afttb عمران خان عمران خان کرتے رہتے ہو
خود کو عمران خان بناؤ
وہ نبی کریم کو اپنا لیڈر سمجھتا ہے تم بھی سمجھو
وہ کرپشن کا دشمن ہے تم بھی کرپشن کے دشمن بنو
وہ انصاف مانگتا ہے تم بھی انصاف مانگو اور انصاف کرو
جب 22کروڑ عمران خان ہوں گے تو یہ کس کس کو ماریں گے
#امپورٹڈ_حکومت_نامنظور",10,2022-05-16 09:29:48
608,608,"RT @ShafiqNaman: #عوامی_مجرم_عمران
وہ لیڈر کیا اپنے ملک کا خیرخواہ ہو گا جو کہتا ہے کہ موجودہ حکومت آنے سے بہتر تھا اس ملک پر ایٹم بم گر جا…",0,2022-05-16 09:29:49
609,609,"RT @ShakirAwan88: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں چل کر خاکس…",3,2022-05-16 09:29:49
610,610,"RT @ShafiqNaman: #عوامی_مجرم_عمران
خان صاحب آپ نے حالیہ پورے ملک میں کئی جلسے کر ڈالے 
لیکن مجال ہے کہ ایک جلسے میں بھی آپ نے اپنی 4 سالہ ک…",9,2022-05-16 09:29:49
611,611,"RT @sheikhkhurram7: صحت کے باعث آج جلسہ گاہ نہیں جا سکا۔ اپنے قائد کا استقبال کرتے ہوئے دل خوش ہو گیا۔
 #امپورٹڈ_حکومت_نامنظور https://t.co…",4,2022-05-16 09:29:49
612,612,"RT @balochi5252: خان کی حکومت کو گرانے کے بعد،
اورسیز پاکستانیوں نے اپنے پیسے نکلوائے۔
چین ،سعودی عرب، اور یو اے ای نے بھی امداد نہیں دی۔
ا…",10,2022-05-16 09:29:49
613,613,"@MediaCellPPP @BBhuttoZardari عمران خان وہ سلیکشن نہیں چاہتا جو تم لوگ لے کر اِس وقت ملک پہ مسلط ہو بلکہ عوامی مینڈیٹ چاہتاہے جو اِس وقت خان کا ہے.
پی ڈی ایم کا ٹولہ اندرونی بیرونی اسٹیبلشمنٹ کی سلیکشن سے ملک پر مسلط ہوچکا ہے
اب جو عمران خان آیاتو عوامی سلیکشن سے آئےگا.
انشاءاللہ
#امپورٹڈ_حکومت_نامنظور",5,2022-05-16 09:29:50
614,614,@MaryamNSharif اس تصویر سے صرف پٹواری گمراہ ہو سکتے ہیں 😂😂 اور وہ پہلے ہی گمراہی کے راستے پر ہیں,5,2022-05-16 09:29:50
615,615,RT @MeFixerr: وہ چاہتے ہیں کہ فوج نکل کر عوام سے بھڑ جائے۔خان گرفتار ہو یا خدانخواستہ کوئی حادثہ ہو۔ اور انکو یقین دہانی کرائی جائے کہ ایک…,5,2022-05-16 09:29:50
616,616,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:50
617,617,RT @fawadchaudhry: جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا۔۔  #امپورٹڈ_حکومت_نامنظ…,6,2022-05-16 09:29:50
618,618,"RT @iAnumSheikh: مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیار فصلیں جل کر خاکستر…",3,2022-05-16 09:29:51
619,619,"عمران خان میں کچھ تو خاص ہے جس کو گرانے کیلئے 
مولوی اسلام کو بھول گئے ۔ 𝐏𝐏 والے بھٹو کو بھول گئے۔ 𝐏𝐌𝐋𝐍 ووٹ کی عزت بھول گئی  ۔𝐀𝐍𝐏 قومیت بھول گئی ۔عدالتیں انصاف بھول گئیں ۔صحافی صحافت بھول گئے اور ادارے نیوٹرل ہو گئے۔
 #امپورٹڈ_حکومت_نامنظور https://t.co/SpJxP0WAJs",5,2022-05-16 09:29:51
620,620,"RT @akhPTI: #قوم_کا_ہیرو_عمران_خان 

میرا نام آختر علی خان ہے.

مجھے اللہ سے پوری امید ہے کہ عمران خان  @ImranKhanPTI کے حق میں جو بھی فیصل…",10,2022-05-16 09:29:51
621,621,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:29:51
622,622,RT @Justice_SCP: لانگ مارچ کو طاقت سے روکنے کے مشورے دینے  والے ذرا اس پہ غور کرلیں کہ اگر ریاستی جبر کیا گیا  اور عوام پھر بھی سڑکوں پر نک…,5,2022-05-16 09:29:51
623,623,RT @raoo512: پنجاب میں الیکشن کمشن پر دباؤ ڈال کر لوٹوں کو نااہل ہونے سے بچایا جائے ورنہ پٹرول کی قیمت نہیں بڑھائیں گے بے شک ملک تباہ ہو جا…,8,2022-05-16 09:29:51
624,624,RT @Ama_008_: محترمہ ٹوٹا رانی کو عرضی ڈال رہی ہے کہ بکری بٹ ڈڈو چارجر وغیرہ ڈب کھڑبی ہو چکی ہیں اگلی بار ٹوٹوں کی ہیروئین مجھے بنایا جائے…,5,2022-05-16 09:29:51
625,625,"RT @GhulamHusainPK: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:29:51
626,626,"RT @_saim8: @ImranKhanPTI رفتہ رفتہ وہ مری ہستی کا ساماں ہو گئے 
پہلے جاں پھر جان جاں پھر جان جاناں ہو گئے ❤💗🌹

#امپورٹڈ__حکومت__نامنظور
#M…",4,2022-05-16 09:29:51
627,627,RT @ImranRiazKhan: حکومت میں اس لیے آ کر بیٹھے کہ جیل جانے کو دل نہیں کر رہا تھا۔,5,2022-05-16 09:29:52
628,628,RT @AishaMalikPTI: کے لیے اپنی جانوں کی قربانی دے رہے ہیں مگر ان کے سربراہان سے شکوہ ہے کہ حق و صداقت پر کھڑے ہوں اور شہیدوں کے خون کو رائی…,5,2022-05-16 09:29:52
629,629,ایک گہری نصیحت کریں جو آپ نے زندگی سے سیکھی ہو، جس میں تلخ حقیقت ہو ۔🥀,5,2022-05-16 09:29:52
630,630,"@HamidMirPAK جناب ہمارا ہر اک بہادر سپاہی افسر 22 کروڑ عوام کی آنکھ کے تارے دل کا سکون اور روح کا چین ہیں سر آپ کیا جانیں یہ محبت اول آخر انہی کے ساتھ تھی ہے اور رہے گی اور جناب ان تاروں کو ہم ہمشہ چمکا کر رکھیں گے انشاء اللہ 
یہ روح کا تعلق کبھی کم نیہں ہو گا حضور",5,2022-05-16 09:29:52
631,631,RT @Shahid_Abbasi_1: جب کارکردگی کے نام پر بتانے کے لیے کچھ نہ ہو تو کھانے میں زہر ملا کر ہارٹ اٹیک سے مارنے کے طریقے ہی بتانے کو رہ جاتے ہ…,5,2022-05-16 09:29:52
632,632,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:29:53
633,633,"RT @haroon_Natamaam: مسلم لیگ ن کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,,کسانوں کی گندم کی تیار فصلیں جل کر خ…",3,2022-05-16 09:29:53
