,Unnamed: 0,cluster,tweets,timestamp
412,412,3,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,2022-04-10 20:10:24
413,413,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:24
414,414,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:24
415,415,3,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,2022-04-10 20:10:24
416,416,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:25
417,417,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:25
418,418,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:25
419,419,3,باوجوہ چار مشٹنڈہ استعفی محکمہ دفع غیرت مند محب وطن پاکستانی بچہ پاکستان آرمی چیف عہدہ قوم امانت باجوے بیچ ,2022-04-10 20:10:25
420,420,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:25
421,421,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:25
422,422,3,ہجوم قوم سفر مبارک پاکستان زندہ آباد امپورٹڈحکومتنامنظور,2022-04-10 20:10:25
423,423,3,روشن ڈیجیٹل اکاؤنٹس پیس ٹرانسفر پلیز نواز شریف دور اکاؤنٹس فریز ,2022-04-10 20:10:25
424,424,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:25
425,425,3,سنا غلامو حال سوری سلام اندرونی مسلمان دیکھاوے ویسے غلا,2022-04-10 20:10:25
426,426,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:25
427,427,3,مبارک پی ٹی والو عمران خان گھر ,2022-04-10 20:10:25
428,428,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:25
429,429,3,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,2022-04-10 20:10:25
430,430,3,پیاری بہن عمران نیازی سوشل میڈیا ایکٹوسٹ زریعہ ملک خانہ جنگی دھکیل بھاری رقم ادا مشہور باقی سمجھدار وسلام,2022-04-10 20:10:25
431,431,3,باغی ملک حاوی چک لبیک حسین علیہ السلام امپورٹڈگورنمنٹنامنظور حسابباقیہے,2022-04-10 20:10:25
432,432,3,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,2022-04-10 20:10:26
433,433,3,پیدا ہ وا پاکستان آزاد پاکستان,2022-04-10 20:10:26
434,434,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:26
435,435,3,عدلیہ فوج اپوزیشن سوچ عمران ریکوڈک جرمانہ معاف کرا اکاونٹ کھلوا کڑوڑ ڈالر ,2022-04-10 20:10:26
436,436,3,غدار سلیکٹیڈ ٹولا مقابلہ غیور آزاد خودمختار خودار جنونی پاکستانی آج پوری قوم عمران خان حق اع,2022-04-10 20:10:26
437,437,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:26
438,438,3,خاندان حادثہ موقع ساتھ حادثہ متحد گیے عم,2022-04-10 20:10:26
439,439,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:26
440,440,3,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:26
441,441,3,تین فوجی ٹرک پولیس وین دیکھ بھاگا ادا یوتھی دنیا ویران واہ کھان سانپ تیریا دلیری حساب,2022-04-10 20:10:26
442,442,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:26
443,443,3,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:26
444,444,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:26
445,445,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:26
446,446,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:26
447,447,3,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,2022-04-10 20:10:26
448,448,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:26
449,449,3,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,2022-04-10 20:10:26
450,450,3,آج ملک عوام فوج سےدور بیرونی دشمن کامیاب عوام محبت فوج کیلیے دن بڑ,2022-04-10 20:10:26
451,451,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:26
452,452,3,گونگا بہرا عدالت جی ایچ کیو دیکھ آنکھ کھول حشر اصل حشر ,2022-04-10 20:10:26
453,453,3,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شجاعت ,2022-04-10 20:10:26
454,454,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:27
455,455,3,قوم جاگ جاۓ طاقت قوم کھڑی رب کائنات لیڈر فخر پاکستان عمران خان آفت,2022-04-10 20:10:27
456,456,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:27
457,457,3,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,2022-04-10 20:10:27
458,458,3,پاکستانیو ایمان اتحاد تنظیم مبارک غداری بیماری بھکاری,2022-04-10 20:10:27
459,459,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:27
460,460,3,سوشل میڈیا حکومت بن ٹوٹ دنیا پہ ہیکرز راج جان ٹرینڈ بن بنا ,2022-04-10 20:10:27
461,461,3,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام,2022-04-10 20:10:27
462,462,3,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:27
463,463,3,آج دکان دکاندار گاہک آپس بات فحاشی اڈا کھلا رات سپریم کورٹ کھل,2022-04-10 20:10:27
464,464,3,مریم چاچو شوباز گلی محلہ نعرہ بھکاری باپ,2022-04-10 20:10:27
465,465,3,اب ,2022-04-10 20:10:27
466,466,3,حیرت ملک عام آدمی درخواست سپریم کورٹ جج ہائی کورٹ چیف جستس آدھی رات عدالت پہنچ جائی,2022-04-10 20:10:27
467,467,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:27
468,468,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:27
469,469,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:28
470,470,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:28
471,471,3,آج رات عدالت کھلا عوامی احتجاج دیکھ ججز آنکھ ضرور کھلا گئ ,2022-04-10 20:10:28
472,472,3,خان اکیلا الل ہ دیکھ خود زلیل الحمدالل ہ خان کیساتھ پوری دنیا کھڑی ,2022-04-10 20:10:28
473,473,3,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,2022-04-10 20:10:28
474,474,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:28
475,475,3,یاد یاد یاد ,2022-04-10 20:10:28
476,476,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:28
477,477,3,امپورٹڈ حکومت منظور منظور ایکسٹینشن منظور منظور بھکاری اولاد دھکا ,2022-04-10 20:10:28
478,478,3,مرمت ,2022-04-10 20:10:28
479,479,3,مرمت ,2022-04-10 20:10:28
480,480,3,بواسیر یوتھی منہ ,2022-04-10 20:10:28
481,481,3,کپتان سلیکٹ رجیکٹ ھو آخری گیند ذرداری صاحب چھکا گیند گم کردی,2022-04-10 20:10:28
482,482,3,محلاتی سازش غلطی غلطی,2022-04-10 20:10:28
483,483,3,شکریہ بوریوالہ وہاڑی سچا کپتان کھلاڑی سیاست اناڑی اکیلا امریکی,2022-04-10 20:10:28
484,484,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:29
485,485,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:29
486,486,3,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:29
487,487,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:29
488,488,3,خان صاحب مقبولیت گزر روز ملٹی پلائی ماہر ریاضی دان آج حساب بتا امپورٹڈحکومتنامنظور,2022-04-10 20:10:29
489,489,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:29
490,490,3,اللہ پ ر چیونٹیوں رینگتہ عمران خان امریکی سامراج مردہ باد,2022-04-10 20:10:29
491,491,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:29
492,492,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:29
493,493,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:29
494,494,3,حق سچ راستہ خان صاحب لیڈ لمبا راستہ کامیابی اللہ مدد ضرورت پاکستان نسل خان صاحب ساتھ ,2022-04-10 20:10:29
495,495,3,ایجنسیز مطابق ملین زائد لوگ ملک بھر احتجاج احتجاج جاری تعداد ڈبل ,2022-04-10 20:10:29
496,496,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:29
497,497,3,آج سپیس وقت دلچسپ صورتحال پیدا گئ شہباز گل کلاس فیلو فیصل باد شریک اچھا معلومات,2022-04-10 20:10:29
498,498,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:29
499,499,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:29
500,500,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:29
501,501,3,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:29
502,502,3,تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن صدر نور کاکڑ امپورٹڈ حکومت خلاف مسلم باغ احتجاج مظاہرے خطاب سینکڑہ ع,2022-04-10 20:10:29
503,503,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:29
504,504,3,مشرق نکلتا سورج دیکھ اب تارا دیکھ دن ,2022-04-10 20:10:29
505,505,3,لٹیرا ڈاکوؤں ضمیر فروش خلاف قوم متحد خان صاحب ضمیر سوداگر عوام الیکشن کراؤ پاکستانی بکاؤ مال بات غیرت کراچی غیور عوام تاریخ رقم امپورٹڈ حکومت مانتے,2022-04-10 20:10:29
506,506,3,نظر بات اب عمران خان ذات بالاتر نوجوان مکمل آزادی خواہاں نوجوان غلامی قبول تیار ,2022-04-10 20:10:30
507,507,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:30
508,508,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:30
509,509,3,مان نوجوان نسل بیدار چک تبدیلی شخص قوم شعور بس اب انت,2022-04-10 20:10:30
510,510,3,آپکا چیف ایگزیٹیو دھمکی مل نیوٹرل قوم نیوٹرل نہی حق ساتھ کھڑی ,2022-04-10 20:10:30
511,511,3,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,2022-04-10 20:10:30
512,512,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:30
513,513,3,قدر خوبصورت نظارہ چیری بلاسم جوتا چمکاتا پیر بیٹھکر بھیک مانگتا اسکو باجوہ سلوٹ ک,2022-04-10 20:10:30
514,514,3,اورسیزیوتھے ففتھئےخنیرہ روتا بلکتا دیکھ خوشی مل مثال اللہ جگاڑ ہ,2022-04-10 20:10:30
515,515,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:30
516,516,3,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:30
517,517,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:30
518,518,3,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:30
519,519,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:30
520,520,3,غلامی جیت مبارک ہار فخر میںہوںعمران,2022-04-10 20:10:30
521,521,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:30
522,522,3,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,2022-04-10 20:10:30
523,523,3,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:31
524,524,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈحکومتنامنظور,2022-04-10 20:10:31
525,525,3,آج احتجاج تیار عمران خان پاکستانیو امپورٹڈحکومتنامنظور,2022-04-10 20:10:31
526,526,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:31
527,527,3,مرمت ,2022-04-10 20:10:31
528,528,3,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:31
529,529,3,بھائی علاقہ تحریک ون کروا شاءالل ه بھائی فاروق کمانڈو بھائی بلا اتنا پ,2022-04-10 20:10:31
530,530,3,بات شروع ,2022-04-10 20:10:31
531,531,3,رمضان المبارک اللہ فرمان روزا محش گوئی شور مچائے,2022-04-10 20:10:31
532,532,3,کہاں سارا لگاؤ نعرہ پتا لبیک لبیک یارسول اللہ ﷺ حسابباقیہے,2022-04-10 20:10:31
533,533,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:31
534,534,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:31
535,535,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:32
536,536,3,کل پوچھ مخالف لفظ دل چیرپھاڑ اج دیکھ کپتان پورا پاکستان عوام سڑک کوئ شہر بیٹا سچائ بہادری گواہی وقت سڑک پہ امپورٹڈ حکومت نامنظور منظور,2022-04-10 20:10:32
537,537,3,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,2022-04-10 20:10:32
538,538,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:32
539,539,3,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,2022-04-10 20:10:32
540,540,3,ناموس رسالت ﷺ مارچ کتا بھونکنے آج لیڈر خاطر سڑک ذلیل پوچھنا ھے اب روڑ بلاک حلال حسابباقیہے,2022-04-10 20:10:32
541,541,3,شہباز شریف کاغذہ نامزدگی بطور وزیراعظم مسترد نیب ایف مقدمہ ,2022-04-10 20:10:32
542,542,3,عمران خان بائیکاٹ انشا الل ہ صفر ,2022-04-10 20:10:32
543,543,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:32
544,544,3,گھر در گھر در پاک مژدہ گھرو صلا اچ ھے گھر حسابباقیہے,2022-04-10 20:10:32
545,545,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:32
546,546,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:32
547,547,3,کوئ اچھا فیصلہ جوش ہوش کام وقت طاقتور اپوزیشن پاکستان,2022-04-10 20:10:32
548,548,3,ادھر ادھر بات بتا قافلہ لٹا رہزن گلا تری رہبری سوال اج نیوٹرل گٸ فیفتھ جرنیشن لالی پاپ اب خود چاہیے فوجی جنریل وزیراعظم ساتھ عوام ساتھ نگا,2022-04-10 20:10:32
549,549,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:33
550,550,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:33
551,551,3,لوٹا خرید کراچی عوام جذبہ خرید خرید عالمگیر خان گلستان جوہر عوامی احتجاج خطاب,2022-04-10 20:10:33
552,552,3,بھائی جان انقلاب عمران خان گھر بیٹھ پورا ملک سڑک نکال سوچیں دن خود نکل ,2022-04-10 20:10:33
553,553,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:33
554,554,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:33
555,555,3,خود نکلا یقین مانے غلطی کردی نکال امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:33
556,556,3,ایرانی انقلاب پاکستان دیکھ پوری دنیا پاکستان عظیم ایشیائی لیڈر ابھر دیک,2022-04-10 20:10:33
557,557,3,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,2022-04-10 20:10:33
558,558,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:33
559,559,3,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری ,2022-04-10 20:10:33
560,560,3,کپتان سچا ساتھی اپ مشکل وقت خان ساتھ کےلیے تیار کپتان بار وزیراعظ,2022-04-10 20:10:33
561,561,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:33
562,562,3,اب پاکستانی ضد بن دیکھ اب ہٹاتا ,2022-04-10 20:10:33
563,563,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:33
564,564,3,جگر لالہ ٹھنڈک شبنم دریا دل دہل طوفان لحظہ مومن امپورٹڈگورمنٹنامنظور امپورٹڈحکومتنامنظور عمرانخاننہیں امربالمعروفونہیعنالمنکر,2022-04-10 20:10:33
565,565,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:34
566,566,3,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,2022-04-10 20:10:34
567,567,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:34
568,568,3,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,2022-04-10 20:10:34
569,569,3,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:34
570,570,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:34
571,571,3,غلط لوگ پنگا بیٹھ سکرپٹ آرپار کردیں اسکا رائٹر امپورٹڈحکومتنامنظور,2022-04-10 20:10:34
572,572,3,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام آباد زیرو پوائینٹ عوام جم غفیر ٹی وی چینل کور ص م ب ك م عمرانہمتمارےسں امپورٹڈحکومتنامنظور,2022-04-10 20:10:34
573,573,3,بطخ پہ ٹویٹ ایس ایس دیکھ مجبور مشورہ غدار وطن ن لیگ پ,2022-04-10 20:10:34
574,574,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:35
575,575,3,جی جنرل باجوہ جنرل ندیم صاحب کرائم منیسٹر رشتہ دار زور دار تھپڑ امید افا,2022-04-10 20:10:35
576,576,3,کونسی بات ڈر پیچھے شیخ رشید آکا کھڑا ,2022-04-10 20:10:35
577,577,3,عمران خان سچا فالور مایوس ہرگز لیڈر مایوس لیڈر طاقت بن حق ک,2022-04-10 20:10:35
578,578,3,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,2022-04-10 20:10:35
579,579,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:35
580,580,3,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,2022-04-10 20:10:35
581,581,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:35
582,582,3,پاکستان عوام از خود نوٹس اب چکلا بند امپورٹڈحکومتنامنظور,2022-04-10 20:10:35
583,583,3,پاکپتن شریف الحمدللہ آج پی پی پی کارکن پاکستان تحریک انصاف ضم چھوٹا شہر خان جان,2022-04-10 20:10:35
584,584,3,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,2022-04-10 20:10:35
585,585,3,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,2022-04-10 20:10:35
586,586,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:35
587,587,3,امید زمہ داران کتاب لکھ ہوۓ شرم مارا قبول جرم مرنا دن سوال مظلوم ناجائز ظلم ڈھایا امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:36
588,588,3,مرمت ,2022-04-10 20:10:36
589,589,3,مولوی بچہ مولوی پیر بچہ پیر شیر بچہ شیر ضرور لبیک امیر ثانی لبیک ابن مرشد ل,2022-04-10 20:10:36
590,590,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:36
591,591,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:36
592,592,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:36
593,593,3,کھوتی سدا نالائق ترین عورت الیکشن دیر چور باپ انشاء علاج پی ٹی ,2022-04-10 20:10:36
594,594,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:36
595,595,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:36
596,596,3,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,2022-04-10 20:10:36
597,597,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:36
598,598,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:36
599,599,3,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:36
600,600,3,پیارا کل صحافی پوچھ دیکھ کوٸ خلاف آج وزیراعظم عمران خا,2022-04-10 20:10:36
601,601,3,اسکی گواہ ,2022-04-10 20:10:36
602,602,3,ممبران استعفا خودکشی آواز ایوان گونجا پورا ملک دنیا پھی,2022-04-10 20:10:37
603,603,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:37
604,604,3,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,2022-04-10 20:10:37
605,605,3,غدار کاعوامیمحاصرہ جاگ سارا پاکستان جوش ولولہ حقیقی معنی آزادی کیلئے لیڈر ,2022-04-10 20:10:37
606,606,3,انشاء اب عدلیہ فوج فیصلہ امریکہ چیف جسٹس آرمی چیف آنیاں جانیاں امری,2022-04-10 20:10:37
607,607,3,قطر بیٹھ عام آدمی سینہ فخر چوڑا سوہنے شہر لائلپور لائلپوری جوش جزبہ دیکھ ,2022-04-10 20:10:37
608,608,3,آج احتجاج تیار عمران خان پاکستانیو امپورٹڈحکومتنامنظور,2022-04-10 20:10:37
609,609,3,سرکار خاتم النبینﷺ عزت ناموس دین اسلام تحفظ پوری دنیا تسلیم کروا عمران خان مقبولیت آج پوری دنیا دیکھ ساری دنیا میڈیا عوام سمندر براہ راست دکھ عمران عزت رب مبارک امپورٹڈحکومتنامنظور,2022-04-10 20:10:37
610,610,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:37
611,611,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:37
612,612,0,ب ھکاری باپ پاکستانی امپورٹڈحکومتنامنظور,2022-04-10 20:10:37
613,613,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:37
614,614,3,بونڈ ہاؤس وائف آنٹی گھر اکیلی ہسںبینڈ سیٹیسفائڈ فل رازداری ساتھ,2022-04-10 20:10:37
615,615,3,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,2022-04-10 20:10:37
