,Unnamed: 0,tweets,cluster,timestamp
412,412,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,5,2022-04-10 20:10:24
413,413,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:24
414,414,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:24
415,415,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:24
416,416,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:25
417,417,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:25
418,418,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:25
419,419,باوجوہ چار مشٹنڈہ استعفی محکمہ دفع غیرت مند محب وطن پاکستانی بچہ پاکستان آرمی چیف عہدہ قوم امانت باجوے بیچ ,0,2022-04-10 20:10:25
420,420,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:25
421,421,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:25
422,422,ہجوم قوم سفر مبارک پاکستان زندہ آباد امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:25
423,423,روشن ڈیجیٹل اکاؤنٹس پیس ٹرانسفر پلیز نواز شریف دور اکاؤنٹس فریز ,0,2022-04-10 20:10:25
424,424,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:25
425,425,سنا غلامو حال سوری سلام اندرونی مسلمان دیکھاوے ویسے غلا,6,2022-04-10 20:10:25
426,426,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:25
427,427,مبارک پی ٹی والو عمران خان گھر ,5,2022-04-10 20:10:25
428,428,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:25
429,429,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,0,2022-04-10 20:10:25
430,430,پیاری بہن عمران نیازی سوشل میڈیا ایکٹوسٹ زریعہ ملک خانہ جنگی دھکیل بھاری رقم ادا مشہور باقی سمجھدار وسلام,0,2022-04-10 20:10:25
431,431,باغی ملک حاوی چک لبیک حسین علیہ السلام امپورٹڈگورنمنٹنامنظور حسابباقیہے,0,2022-04-10 20:10:25
432,432,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,0,2022-04-10 20:10:26
433,433,پیدا ہ وا پاکستان آزاد پاکستان,5,2022-04-10 20:10:26
434,434,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:26
435,435,عدلیہ فوج اپوزیشن سوچ عمران ریکوڈک جرمانہ معاف کرا اکاونٹ کھلوا کڑوڑ ڈالر ,0,2022-04-10 20:10:26
436,436,غدار سلیکٹیڈ ٹولا مقابلہ غیور آزاد خودمختار خودار جنونی پاکستانی آج پوری قوم عمران خان حق اع,5,2022-04-10 20:10:26
437,437,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:26
438,438,خاندان حادثہ موقع ساتھ حادثہ متحد گیے عم,0,2022-04-10 20:10:26
439,439,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:26
440,440,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,5,2022-04-10 20:10:26
441,441,تین فوجی ٹرک پولیس وین دیکھ بھاگا ادا یوتھی دنیا ویران واہ کھان سانپ تیریا دلیری حساب,0,2022-04-10 20:10:26
442,442,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:26
443,443,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,6,2022-04-10 20:10:26
444,444,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:26
445,445,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:26
446,446,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:26
447,447,پرامن احتجاج جماعت بنیادی حق پی ٹی مظاہرہ کووریج روک غلط کام پی ٹی کام ص,5,2022-04-10 20:10:26
448,448,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:26
449,449,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,0,2022-04-10 20:10:26
450,450,آج ملک عوام فوج سےدور بیرونی دشمن کامیاب عوام محبت فوج کیلیے دن بڑ,0,2022-04-10 20:10:26
451,451,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:26
452,452,گونگا بہرا عدالت جی ایچ کیو دیکھ آنکھ کھول حشر اصل حشر ,0,2022-04-10 20:10:26
453,453,یزید جیت مطلب حسین ہار برحق کےلیے اکثریت درکار بہادر اکیلا جیت شجاعت ,0,2022-04-10 20:10:26
454,454,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:27
455,455,قوم جاگ جاۓ طاقت قوم کھڑی رب کائنات لیڈر فخر پاکستان عمران خان آفت,6,2022-04-10 20:10:27
456,456,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:27
457,457,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,5,2022-04-10 20:10:27
458,458,پاکستانیو ایمان اتحاد تنظیم مبارک غداری بیماری بھکاری,0,2022-04-10 20:10:27
459,459,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:27
460,460,سوشل میڈیا حکومت بن ٹوٹ دنیا پہ ہیکرز راج جان ٹرینڈ بن بنا ,5,2022-04-10 20:10:27
461,461,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام,5,2022-04-10 20:10:27
462,462,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,6,2022-04-10 20:10:27
463,463,آج دکان دکاندار گاہک آپس بات فحاشی اڈا کھلا رات سپریم کورٹ کھل,0,2022-04-10 20:10:27
464,464,مریم چاچو شوباز گلی محلہ نعرہ بھکاری باپ,0,2022-04-10 20:10:27
465,465,اب ,0,2022-04-10 20:10:27
466,466,حیرت ملک عام آدمی درخواست سپریم کورٹ جج ہائی کورٹ چیف جستس آدھی رات عدالت پہنچ جائی,0,2022-04-10 20:10:27
467,467,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:27
468,468,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:27
469,469,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:28
470,470,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:28
471,471,آج رات عدالت کھلا عوامی احتجاج دیکھ ججز آنکھ ضرور کھلا گئ ,0,2022-04-10 20:10:28
472,472,خان اکیلا الل ہ دیکھ خود زلیل الحمدالل ہ خان کیساتھ پوری دنیا کھڑی ,6,2022-04-10 20:10:28
473,473,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,0,2022-04-10 20:10:28
474,474,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:28
475,475,یاد یاد یاد ,0,2022-04-10 20:10:28
476,476,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:28
477,477,امپورٹڈ حکومت منظور منظور ایکسٹینشن منظور منظور بھکاری اولاد دھکا ,0,2022-04-10 20:10:28
478,478,مرمت ,0,2022-04-10 20:10:28
479,479,مرمت ,0,2022-04-10 20:10:28
480,480,بواسیر یوتھی منہ ,0,2022-04-10 20:10:28
481,481,کپتان سلیکٹ رجیکٹ ھو آخری گیند ذرداری صاحب چھکا گیند گم کردی,0,2022-04-10 20:10:28
482,482,محلاتی سازش غلطی غلطی,0,2022-04-10 20:10:28
483,483,شکریہ بوریوالہ وہاڑی سچا کپتان کھلاڑی سیاست اناڑی اکیلا امریکی,0,2022-04-10 20:10:28
484,484,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:29
485,485,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:29
486,486,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:29
487,487,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:29
488,488,خان صاحب مقبولیت گزر روز ملٹی پلائی ماہر ریاضی دان آج حساب بتا امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:29
489,489,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:29
490,490,اللہ پ ر چیونٹیوں رینگتہ عمران خان امریکی سامراج مردہ باد,0,2022-04-10 20:10:29
491,491,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:29
492,492,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:29
493,493,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:29
494,494,حق سچ راستہ خان صاحب لیڈ لمبا راستہ کامیابی اللہ مدد ضرورت پاکستان نسل خان صاحب ساتھ ,5,2022-04-10 20:10:29
495,495,ایجنسیز مطابق ملین زائد لوگ ملک بھر احتجاج احتجاج جاری تعداد ڈبل ,6,2022-04-10 20:10:29
496,496,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:29
497,497,آج سپیس وقت دلچسپ صورتحال پیدا گئ شہباز گل کلاس فیلو فیصل باد شریک اچھا معلومات,0,2022-04-10 20:10:29
498,498,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:29
499,499,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:29
500,500,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:29
501,501,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,6,2022-04-10 20:10:29
502,502,تحریک انصاف یوتھ ونگ بلوچستان ژوب ریجن صدر نور کاکڑ امپورٹڈ حکومت خلاف مسلم باغ احتجاج مظاہرے خطاب سینکڑہ ع,0,2022-04-10 20:10:29
503,503,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:29
504,504,مشرق نکلتا سورج دیکھ اب تارا دیکھ دن ,0,2022-04-10 20:10:29
505,505,لٹیرا ڈاکوؤں ضمیر فروش خلاف قوم متحد خان صاحب ضمیر سوداگر عوام الیکشن کراؤ پاکستانی بکاؤ مال بات غیرت کراچی غیور عوام تاریخ رقم امپورٹڈ حکومت مانتے,0,2022-04-10 20:10:29
506,506,نظر بات اب عمران خان ذات بالاتر نوجوان مکمل آزادی خواہاں نوجوان غلامی قبول تیار ,0,2022-04-10 20:10:30
507,507,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:30
508,508,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:30
509,509,مان نوجوان نسل بیدار چک تبدیلی شخص قوم شعور بس اب انت,0,2022-04-10 20:10:30
510,510,آپکا چیف ایگزیٹیو دھمکی مل نیوٹرل قوم نیوٹرل نہی حق ساتھ کھڑی ,0,2022-04-10 20:10:30
511,511,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,0,2022-04-10 20:10:30
512,512,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:30
513,513,قدر خوبصورت نظارہ چیری بلاسم جوتا چمکاتا پیر بیٹھکر بھیک مانگتا اسکو باجوہ سلوٹ ک,0,2022-04-10 20:10:30
514,514,اورسیزیوتھے ففتھئےخنیرہ روتا بلکتا دیکھ خوشی مل مثال اللہ جگاڑ ہ,0,2022-04-10 20:10:30
515,515,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:30
516,516,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,0,2022-04-10 20:10:30
517,517,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:30
518,518,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری شاء اللہ امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:30
519,519,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:30
520,520,غلامی جیت مبارک ہار فخر میںہوںعمران,0,2022-04-10 20:10:30
521,521,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:30
522,522,مرشد عمران خان صاحب آپے جان قربان جینا سکھ آپکو چھوڑ ہجوم قوم بنا اب ,0,2022-04-10 20:10:30
523,523,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,6,2022-04-10 20:10:31
524,524,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:31
525,525,آج احتجاج تیار عمران خان پاکستانیو امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:31
526,526,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:31
527,527,مرمت ,0,2022-04-10 20:10:31
528,528,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,0,2022-04-10 20:10:31
529,529,بھائی علاقہ تحریک ون کروا شاءالل ه بھائی فاروق کمانڈو بھائی بلا اتنا پ,0,2022-04-10 20:10:31
530,530,بات شروع ,0,2022-04-10 20:10:31
531,531,رمضان المبارک اللہ فرمان روزا محش گوئی شور مچائے,0,2022-04-10 20:10:31
532,532,کہاں سارا لگاؤ نعرہ پتا لبیک لبیک یارسول اللہ ﷺ حسابباقیہے,0,2022-04-10 20:10:31
533,533,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:31
534,534,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:31
535,535,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:32
536,536,کل پوچھ مخالف لفظ دل چیرپھاڑ اج دیکھ کپتان پورا پاکستان عوام سڑک کوئ شہر بیٹا سچائ بہادری گواہی وقت سڑک پہ امپورٹڈ حکومت نامنظور منظور,5,2022-04-10 20:10:32
537,537,ڈاکٹر ارسلان خالد گھر حملہ خبر انتہائ تشویش ارسلان انتہائ باصلاحیت زیرک مخلص نوجوان پوری ت,0,2022-04-10 20:10:32
538,538,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,0,2022-04-10 20:10:32
539,539,روز حکومت گر جشن منا دن احتجاج کمال پانڈے جی,0,2022-04-10 20:10:32
540,540,ناموس رسالت ﷺ مارچ کتا بھونکنے آج لیڈر خاطر سڑک ذلیل پوچھنا ھے اب روڑ بلاک حلال حسابباقیہے,0,2022-04-10 20:10:32
541,541,شہباز شریف کاغذہ نامزدگی بطور وزیراعظم مسترد نیب ایف مقدمہ ,0,2022-04-10 20:10:32
542,542,عمران خان بائیکاٹ انشا الل ہ صفر ,0,2022-04-10 20:10:32
543,543,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:32
544,544,گھر در گھر در پاک مژدہ گھرو صلا اچ ھے گھر حسابباقیہے,0,2022-04-10 20:10:32
545,545,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:32
546,546,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:32
547,547,کوئ اچھا فیصلہ جوش ہوش کام وقت طاقتور اپوزیشن پاکستان,0,2022-04-10 20:10:32
548,548,ادھر ادھر بات بتا قافلہ لٹا رہزن گلا تری رہبری سوال اج نیوٹرل گٸ فیفتھ جرنیشن لالی پاپ اب خود چاہیے فوجی جنریل وزیراعظم ساتھ عوام ساتھ نگا,0,2022-04-10 20:10:32
549,549,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:33
550,550,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,0,2022-04-10 20:10:33
551,551,لوٹا خرید کراچی عوام جذبہ خرید خرید عالمگیر خان گلستان جوہر عوامی احتجاج خطاب,0,2022-04-10 20:10:33
552,552,بھائی جان انقلاب عمران خان گھر بیٹھ پورا ملک سڑک نکال سوچیں دن خود نکل ,8,2022-04-10 20:10:33
553,553,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:33
554,554,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:33
555,555,خود نکلا یقین مانے غلطی کردی نکال امپورٹڈگورمنٹنامنظور,6,2022-04-10 20:10:33
556,556,ایرانی انقلاب پاکستان دیکھ پوری دنیا پاکستان عظیم ایشیائی لیڈر ابھر دیک,5,2022-04-10 20:10:33
557,557,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,0,2022-04-10 20:10:33
558,558,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:33
559,559,کپتان میدان عمران خان اندرونی بیرونی دشمنا لرزہ طاری ,0,2022-04-10 20:10:33
560,560,کپتان سچا ساتھی اپ مشکل وقت خان ساتھ کےلیے تیار کپتان بار وزیراعظ,0,2022-04-10 20:10:33
561,561,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:33
562,562,اب پاکستانی ضد بن دیکھ اب ہٹاتا ,4,2022-04-10 20:10:33
563,563,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:33
564,564,جگر لالہ ٹھنڈک شبنم دریا دل دہل طوفان لحظہ مومن امپورٹڈگورمنٹنامنظور امپورٹڈحکومتنامنظور عمرانخاننہیں امربالمعروفونہیعنالمنکر,0,2022-04-10 20:10:33
565,565,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:34
566,566,جی علیم پیسہ ترین پیسہ لاکھ مجمع اب اکٹھا ملک طول عرض امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:34
567,567,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:34
568,568,دیکھ آنکھ کھول دیکھ بےشرم جاہل سمجھ عوام اب بتائیے وزیراعظم ایماندار,0,2022-04-10 20:10:34
569,569,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,5,2022-04-10 20:10:34
570,570,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:34
571,571,غلط لوگ پنگا بیٹھ سکرپٹ آرپار کردیں اسکا رائٹر امپورٹڈحکومتنامنظور,6,2022-04-10 20:10:34
572,572,کراچی راشد منہاس روڈ سرگودھا کچہری پل لاہور لبرٹی چوک سیالکوٹ قلب راولپنڈی مری روڈ اسلام آباد زیرو پوائینٹ عوام جم غفیر ٹی وی چینل کور ص م ب ك م عمرانہمتمارےسں امپورٹڈحکومتنامنظور,5,2022-04-10 20:10:34
573,573,بطخ پہ ٹویٹ ایس ایس دیکھ مجبور مشورہ غدار وطن ن لیگ پ,5,2022-04-10 20:10:34
574,574,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:35
575,575,جی جنرل باجوہ جنرل ندیم صاحب کرائم منیسٹر رشتہ دار زور دار تھپڑ امید افا,0,2022-04-10 20:10:35
576,576,کونسی بات ڈر پیچھے شیخ رشید آکا کھڑا ,0,2022-04-10 20:10:35
577,577,عمران خان سچا فالور مایوس ہرگز لیڈر مایوس لیڈر طاقت بن حق ک,6,2022-04-10 20:10:35
578,578,رات پائے آنکھ آنس روک پا دل افسردہ سر سایہ ہٹ,0,2022-04-10 20:10:35
579,579,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:35
580,580,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,0,2022-04-10 20:10:35
581,581,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:35
582,582,پاکستان عوام از خود نوٹس اب چکلا بند امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:35
583,583,پاکپتن شریف الحمدللہ آج پی پی پی کارکن پاکستان تحریک انصاف ضم چھوٹا شہر خان جان,0,2022-04-10 20:10:35
584,584,بیغیرت قیادت روشن م ستقبل امید دیوانہ خواب ,0,2022-04-10 20:10:35
585,585,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,0,2022-04-10 20:10:35
586,586,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:35
587,587,امید زمہ داران کتاب لکھ ہوۓ شرم مارا قبول جرم مرنا دن سوال مظلوم ناجائز ظلم ڈھایا امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:36
588,588,مرمت ,0,2022-04-10 20:10:36
589,589,مولوی بچہ مولوی پیر بچہ پیر شیر بچہ شیر ضرور لبیک امیر ثانی لبیک ابن مرشد ل,0,2022-04-10 20:10:36
590,590,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:36
591,591,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:36
592,592,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:36
593,593,کھوتی سدا نالائق ترین عورت الیکشن دیر چور باپ انشاء علاج پی ٹی ,0,2022-04-10 20:10:36
594,594,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:36
595,595,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:36
596,596,گیارہ جماعت امریکہ مل عمران خان الگ کوشش قوم سازش ناکام بنا عمران خان سات,0,2022-04-10 20:10:36
597,597,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:36
598,598,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:36
599,599,جناب آج ٹویٹ شہر حق نکلا جواب ,5,2022-04-10 20:10:36
600,600,پیارا کل صحافی پوچھ دیکھ کوٸ خلاف آج وزیراعظم عمران خا,0,2022-04-10 20:10:36
601,601,اسکی گواہ ,0,2022-04-10 20:10:36
602,602,ممبران استعفا خودکشی آواز ایوان گونجا پورا ملک دنیا پھی,5,2022-04-10 20:10:37
603,603,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:37
604,604,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,0,2022-04-10 20:10:37
605,605,غدار کاعوامیمحاصرہ جاگ سارا پاکستان جوش ولولہ حقیقی معنی آزادی کیلئے لیڈر ,0,2022-04-10 20:10:37
606,606,انشاء اب عدلیہ فوج فیصلہ امریکہ چیف جسٹس آرمی چیف آنیاں جانیاں امری,0,2022-04-10 20:10:37
607,607,قطر بیٹھ عام آدمی سینہ فخر چوڑا سوہنے شہر لائلپور لائلپوری جوش جزبہ دیکھ ,0,2022-04-10 20:10:37
608,608,آج احتجاج تیار عمران خان پاکستانیو امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:37
609,609,سرکار خاتم النبینﷺ عزت ناموس دین اسلام تحفظ پوری دنیا تسلیم کروا عمران خان مقبولیت آج پوری دنیا دیکھ ساری دنیا میڈیا عوام سمندر براہ راست دکھ عمران عزت رب مبارک امپورٹڈحکومتنامنظور,5,2022-04-10 20:10:37
610,610,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:37
611,611,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:37
612,612,ب ھکاری باپ پاکستانی امپورٹڈحکومتنامنظور,7,2022-04-10 20:10:37
613,613,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:37
614,614,بونڈ ہاؤس وائف آنٹی گھر اکیلی ہسںبینڈ سیٹیسفائڈ فل رازداری ساتھ,0,2022-04-10 20:10:37
615,615,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,0,2022-04-10 20:10:37
